ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_probe,-0.004469859412191599
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_probe,-0.005305330277066412
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,10,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,10,88,10 Yr,128,y_probe,-0.005561783092462819
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,10,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,10,124,10 Yr,128,y_probe,-0.00477554613026016
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,10,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,10,75,10 Yr,128,y_probe,-0.00590344216594453
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,10,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,10,91,10 Yr,128,y_probe,-0.006539985725967225
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,128,y_probe,0.0004639517073888416
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_probe,-0.006703918857515314
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,10,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,10,67,10 Yr,128,y_probe,-0.007486906763779778
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,128,y_probe,0.006082702822076471
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_probe,-0.0062116253086620865
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_probe,-0.004882059492593565
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,128,y_probe,0.005208381199366983
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,10,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,10,85,10 Yr,128,y_probe,-0.006369061015997409
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,128,y_probe,0.005371304933792884
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,10,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,10,116,10 Yr,128,y_probe,-0.0055940271560313256
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,10,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,10,74,10 Yr,128,y_probe,-0.007228210568979415
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_bl,-0.009879258393243329
