ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,16,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,16,106,,y_probe,0.0013620389086939073
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,16,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,16,77,,y_probe,0.0020880569802222003
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,16,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,16,88,,y_probe,0.0031671206767987267
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,16,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,16,124,,y_probe,0.002477350015654237
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,16,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,16,75,,y_probe,0.002310442143796955
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,16,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,16,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,16,91,,y_probe,0.0019613654359277735
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,16,76,,y_probe,0.004420825337491272
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,16,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,16,20,,y_probe,0.0036505632873342466
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,16,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,16,82,,y_probe,0.0014185105984209653
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,16,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,16,67,,y_probe,0.0021994582555882563
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,16,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,16,11,,y_probe,0.0036697876349846763
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,16,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,16,82,,y_probe,0.0024320892262665703
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,16,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,16,77,,y_probe,0.0023535024308028044
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,16,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,16,168,,y_probe,0.004001100219166034
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,16,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,16,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,16,85,,y_probe,0.0022376724740332306
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,16,61,,y_probe,0.004463736598022874
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,16,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,16,116,,y_probe,0.0018939803925798805
