ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,16,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,16,106,,y_probe,0.001362038908693687
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,16,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,16,77,,y_probe,0.0020880569802223586
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,16,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,16,88,,y_probe,0.0031671206767988807
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,16,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,16,124,,y_probe,0.0024773500156540446
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,16,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,16,75,,y_probe,0.0023104421437968345
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,16,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,16,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,16,91,,y_probe,0.0019613654359276174
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,16,76,,y_probe,0.004420825337491697
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,16,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,16,20,,y_probe,0.0036505632873358685
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,16,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,16,82,,y_probe,0.0014185105984205605
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,16,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,16,67,,y_probe,0.002199458255588102
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,16,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,16,11,,y_probe,0.0036697876349859274
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,16,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,16,82,,y_probe,0.00243208922626635
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,16,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,16,77,,y_probe,0.0023535024308026925
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,16,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,16,168,,y_probe,0.0040011002191662
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,16,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,16,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,16,85,,y_probe,0.0022376724740329084
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,16,61,,y_probe,0.0044637365980226135
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,16,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,16,116,,y_probe,0.0018939803925798757
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,16,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,16,74,,y_probe,0.0017732212567487984
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,16,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,16,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,16,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,16,72,,y_probe,0.0025290237367055347
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,16,83,,y_probe,0.003627057473854958
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,16,127,,y_probe,0.004736340959865049
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.0037853781444227956
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,16,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,16,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,16,76,,y_probe,0.0016232973669350836
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,16,83,,y_probe,0.003862581787350719
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,16,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,16,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,16,73,,y_probe,0.0011260774672074171
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,16,39,,y_probe,0.0015918259750646506
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,16,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,16,94,,y_probe,0.0034686024126873716
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.0037309174221064416
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,16,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,16,85,,y_probe,0.0019141016069021616
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,16,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,16,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,16,84,,y_probe,0.001626043616922494
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,16,176,,y_probe,0.003738955074852222
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,16,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,16,67,,y_probe,0.004479024073249887
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,16,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,16,94,,y_probe,0.0018488711613610675
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,16,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,16,111,,y_probe,0.0018035254723414917
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,81,,y_probe,0.005302240605352234
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,16,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,16,81,,y_probe,0.0012175732857604162
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,16,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,16,80,,y_probe,0.0004025407348530911
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,16,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,16,100,,y_probe,0.002564051004507722
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,16,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,16,82,,y_probe,0.00036414804736078837
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,16,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,16,72,,y_probe,0.0007896184233071522
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,51,,y_probe,0.004962916617671574
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,16,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,16,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,16,89,,y_probe,0.0015122973389976298
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,16,98,,y_probe,0.003762081681122241
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,16,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,16,80,,y_probe,0.00265617086742911
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,16,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,16,99,,y_probe,0.003780232660138117
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,16,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,16,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,16,72,,y_probe,0.0032933527160451826
