ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,10,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,10,106,1 Yr,y_probe,0.004931744046499124
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,10,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,10,77,1 Yr,y_probe,0.004941681881271392
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,10,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,10,88,1 Yr,y_probe,-0.006107282107555959
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,10,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,10,124,1 Yr,y_probe,0.005312531431459343
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,10,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,10,75,1 Yr,y_probe,0.0015933057500047024
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,10,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,10,91,1 Yr,y_probe,-0.0001864156115254532
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,10,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,10,20,1 Yr,y_probe,-0.02127825766081214
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,10,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,10,82,1 Yr,y_probe,-0.006016657418303015
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,10,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,10,67,1 Yr,y_probe,-0.010704100781072135
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,10,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,10,11,1 Yr,y_probe,0.0299273801303257
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,10,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,10,82,1 Yr,y_probe,0.0008559678501668934
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,10,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,10,77,1 Yr,y_probe,-0.0032554277515691385
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,10,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,10,168,1 Yr,y_probe,0.02564734672123622
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,10,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,10,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,10,85,1 Yr,y_probe,-0.0006501936866437334
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,10,61,1 Yr,y_probe,0.011723294705479146
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,10,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,10,116,1 Yr,y_probe,-0.000593164296739351
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,10,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,10,74,1 Yr,y_probe,-0.007087175427173442
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,10,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,10,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,10,72,1 Yr,y_probe,0.00558556718810193
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,y_probe,0.011078375302840903
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,10,127,1 Yr,y_probe,0.035982239377260125
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_probe,0.02242379660229491
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,10,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,10,76,1 Yr,y_probe,-0.01052390701750242
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,y_probe,0.018797655601504256
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,10,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,10,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,10,73,1 Yr,y_probe,-0.006972643418333157
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,10,39,1 Yr,y_probe,0.02163982148143902
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,10,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,10,14,1 Yr,y_probe,-0.00709772395941414
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_probe,0.019503591288272424
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,10,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,10,85,1 Yr,y_probe,-0.003935908282671694
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,10,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,10,176,1 Yr,y_bl,0.0020647724941922707
