ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,21,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,21,106,10 Yr,y_probe,-0.002796420988603461
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,21,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,21,77,10 Yr,y_probe,0.005073976117862831
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,21,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,21,88,10 Yr,y_probe,0.0006260665610509251
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,21,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,21,124,10 Yr,y_probe,0.00294215321736623
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,21,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,21,75,10 Yr,y_probe,-0.004631282364657292
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,21,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,21,91,10 Yr,y_probe,0.0004584675534148062
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,21,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,21,20,10 Yr,y_probe,-0.005616438870269701
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,21,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,21,82,10 Yr,y_probe,-0.005176402435933641
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,21,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,21,67,10 Yr,y_probe,0.002020078302436024
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,21,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,21,11,10 Yr,y_probe,0.024362958083918362
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,21,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,21,82,10 Yr,y_probe,0.005147770996581134
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,21,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,21,77,10 Yr,y_probe,0.006292935720288759
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,21,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,21,168,10 Yr,y_probe,0.006904734311251869
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,21,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,21,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,21,85,10 Yr,y_probe,-0.0018114172426826735
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,21,61,10 Yr,y_probe,0.0021766814635102356
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,21,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,21,116,10 Yr,y_probe,-0.002295169690704499
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,21,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,21,74,10 Yr,y_probe,-0.003134668566206612
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,21,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,21,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,21,127,10 Yr,y_bl,-0.007969257692200736
