ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,13,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,13,106,,128,y_probe,0.0013894952127872704
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,13,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,13,77,,128,y_probe,0.0016290875670535436
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,13,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,13,88,,128,y_probe,0.0019661802584709062
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,13,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,13,124,,128,y_probe,0.001523770280080923
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,13,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,13,75,,128,y_probe,0.0017164002348656622
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,13,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,13,91,,128,y_probe,0.0017442970873081112
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,76,,128,y_probe,0.003470140878268813
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,13,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,13,20,,128,y_probe,0.0032611945949315227
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,13,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,13,82,,128,y_probe,0.0013212653594452356
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,13,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,13,67,,128,y_probe,0.0015239635774642198
