ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,12,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,12,106,,y_probe,0.002235113110511435
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,12,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,12,77,,y_probe,0.0025486411612176164
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,12,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,12,88,,y_probe,0.0024909338393183933
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,12,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,12,124,,y_probe,0.002416135715420086
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,12,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,12,75,,y_probe,0.0023267568616183038
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,12,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,12,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,12,91,,y_probe,0.0025052027655664724
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,12,76,,y_probe,0.0029403339140126614
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,12,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,12,20,,y_probe,0.002620190539723646
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,12,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,12,82,,y_probe,0.0023231694744661182
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,12,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,12,67,,y_probe,0.00225691362894052
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,12,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,12,11,,y_probe,0.0030001246005192175
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,12,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,12,82,,y_probe,0.0021506390707076565
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,12,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,12,77,,y_probe,0.002227495401636296
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,12,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,12,168,,y_probe,0.002795363114693005
