ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,12,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,12,106,,y_probe,0.002240732153252837
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,12,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,12,77,,y_probe,0.002506664268560275
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,12,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,12,88,,y_probe,0.002464326387203593
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,12,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,12,124,,y_probe,0.002327644580023018
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,12,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,12,75,,y_probe,0.0022060903168577986
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,12,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,12,91,,y_probe,0.0022759518922427
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,76,,y_probe,0.0024611216793384624
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,12,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,12,20,,y_probe,0.00234440565849394
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,12,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,12,82,,y_probe,0.002294310960619625
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,12,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,12,67,,y_probe,0.0022024884785784705
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,11,,y_probe,0.0022772875225348533
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,12,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,12,82,,y_probe,0.0021601442262046823
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,12,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,12,77,,y_probe,0.0020612750237667247
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,168,,y_probe,0.0023950615659450703
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,12,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,12,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,12,85,,y_probe,0.002243998945173498
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,12,61,,y_probe,0.002055277938118954
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,12,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,12,116,,y_probe,0.0022706300036828262
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,12,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,12,74,,y_probe,0.0022526181386785804
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,12,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,12,72,,y_probe,0.0022918325243763186
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,y_probe,0.002250887858192782
