ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,6,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,6,106,10 Yr,128,y_probe,-0.0035884303934903927
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_probe,-0.00462159565556119
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,6,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,6,88,10 Yr,128,y_probe,-0.004359519993923921
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,6,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,6,124,10 Yr,128,y_probe,-0.003193089298501756
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,6,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,6,75,10 Yr,128,y_probe,-0.0037699414874567544
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,6,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,6,91,10 Yr,128,y_probe,-0.0054275183456466555
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,128,y_probe,0.007816950522831129
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_probe,-0.005335742924891899
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,6,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,6,67,10 Yr,128,y_probe,-0.005322169341851094
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,128,y_probe,0.0039363263551261815
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_probe,-0.004090008107968087
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_probe,-0.004313783486632829
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,128,y_probe,0.002971482013717749
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,6,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,6,85,10 Yr,128,y_probe,-0.00461802253136745
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,128,y_probe,0.0043479394771723905
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,6,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,6,116,10 Yr,128,y_probe,-0.0038508816976115263
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,6,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,6,74,10 Yr,128,y_probe,-0.006079913147749436
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_probe,-0.005657378618018855
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,128,y_probe,0.003590341872096085
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,128,y_probe,0.0017953892890713642
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_probe,3.373666931434018e-5
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,6,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,6,76,10 Yr,128,y_probe,-0.004788679304365295
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,128,y_probe,0.00130917557829665
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,6,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,6,73,10 Yr,128,y_probe,-0.00609605751066827
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,128,y_probe,0.0031046590584868617
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,128,y_probe,0.005990011561724429
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_probe,-0.000927559231336868
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,6,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,6,85,10 Yr,128,y_probe,-0.004284619728558522
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,6,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,6,84,10 Yr,128,y_probe,-0.005971889042597926
