ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,9,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,9,106,10 Yr,128,y_probe,-0.005610086747185947
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_probe,-0.005207808236868724
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,9,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,9,88,10 Yr,128,y_probe,-0.0064719000962446685
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,9,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,9,124,10 Yr,128,y_probe,-0.00505030581530658
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,9,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,9,75,10 Yr,128,y_probe,-0.005445808192811596
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,9,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,9,91,10 Yr,128,y_probe,-0.006567178944948886
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,9,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,9,20,10 Yr,128,y_probe,-0.0005693776127299358
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_probe,-0.006268278571800825
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,9,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,9,67,10 Yr,128,y_probe,-0.0068476741724529935
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,9,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,9,11,10 Yr,128,y_probe,0.00419439475510534
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_probe,-0.006090896882314034
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_probe,-0.00543407349965074
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,9,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,9,168,10 Yr,128,y_probe,0.00549103967532221
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,9,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,9,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,9,85,10 Yr,128,y_probe,-0.0063650151690308725
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,9,61,10 Yr,128,y_probe,0.0026339989974989322
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,9,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,9,116,10 Yr,128,y_probe,-0.004737017413571197
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,9,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,9,74,10 Yr,128,y_probe,-0.007037619831630995
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,9,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_probe,-0.0064798688190974675
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,128,y_probe,0.003607696994905162
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,9,127,10 Yr,128,y_probe,0.0035335371971542662
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_probe,-0.00159751588144949
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,9,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,9,76,10 Yr,128,y_probe,-0.006595858175093621
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,128,y_probe,-0.00035110648056158874
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,9,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,9,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,9,73,10 Yr,128,y_probe,-0.00804207453841766
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,9,39,10 Yr,128,y_probe,0.0012294546269338213
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,9,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,9,14,10 Yr,128,y_probe,0.0015514147368313129
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_probe,0.002528569827442597
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,9,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,9,85,10 Yr,128,y_probe,-0.004624431954031413
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,9,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,9,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,9,84,10 Yr,128,y_probe,-0.006436481227123135
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,9,176,10 Yr,128,y_probe,0.00447780815645311
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,9,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,9,67,10 Yr,128,y_probe,0.0028949663573121726
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,9,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,9,94,10 Yr,128,y_probe,-0.006223647246062982
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,9,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,9,111,10 Yr,128,y_probe,-0.006320312630489628
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,10 Yr,128,y_probe,0.001483765313018214
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,9,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,9,81,10 Yr,128,y_probe,-0.006791556716085707
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,9,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,9,80,10 Yr,128,y_probe,-0.007321574563382527
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,9,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,9,100,10 Yr,128,y_probe,0.0004591034113786216
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_probe,-0.004589777884526415
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_probe,-0.006129415804669181
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,10 Yr,128,y_probe,0.004777954180665022
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,9,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,9,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,9,89,10 Yr,128,y_probe,-0.004533673898930602
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,9,98,10 Yr,128,y_probe,-0.0006514878730395592
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,9,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,9,80,10 Yr,128,y_probe,-0.004301563323042454
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,9,99,10 Yr,128,y_bl,-0.04015063497335264
