ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,1,106,1 Yr,y_probe,0.00020631230430651122
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,1,77,1 Yr,y_probe,0.004065513165984263
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,1,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,1,88,1 Yr,y_probe,0.002693357613490432
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,1,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,1,124,1 Yr,y_probe,0.005035837361667832
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,1,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,1,75,1 Yr,y_probe,0.004897898454166577
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,1,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,1,91,1 Yr,y_probe,0.00163354782468685
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_probe,0.025531744224702273
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,1,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.001022915835842344
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,1,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,1,67,1 Yr,y_probe,0.0004174899033274104
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_probe,0.011017094187546688
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,1,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,1,82,1 Yr,y_probe,0.0014275123992935161
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,1,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.0010556040222016029
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_probe,0.03402040985989282
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.0027206403182904503
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_probe,0.024683367402903323
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,1,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,1,116,1 Yr,y_probe,-0.002265051929716947
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,1,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,1,74,1 Yr,y_probe,0.006233255653309348
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,1,72,1 Yr,y_probe,0.0005725723145809041
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.020449521298480135
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_probe,0.027111195380286657
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.01575506277039218
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,1,76,1 Yr,y_probe,0.0006666844020091923
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.01824046264138243
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,1,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.0010072961245034206
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_probe,0.009931665492247875
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_probe,0.01171930944938424
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.019517323621199647
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.0003077939367848778
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,1,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,1,84,1 Yr,y_probe,0.001542043742608091
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_probe,0.029426951462276984
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_probe,0.03125589209529652
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,1,94,1 Yr,y_probe,-0.0007418105092768042
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,1,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.0036339636643854443
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_probe,0.014638855742686654
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,1,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,1,81,1 Yr,y_probe,0.002389732455521664
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,1,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,1,80,1 Yr,y_probe,-0.001616571699348918
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_probe,0.019099288037565953
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.002861490589106773
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.0005155354695320764
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_probe,0.028605260380666027
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,1,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,1,89,1 Yr,y_probe,0.0021922026505744835
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_probe,0.019268217799815385
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,1,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,1,80,1 Yr,y_probe,0.005663610072749054
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_probe,0.020813745831986807
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.0015362853144449788
