ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.004291504456201663
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.003483178296776091
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,1,88,1 Yr,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,1,88,1 Yr,y_probe,-0.008198965542706788
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,1,124,1 Yr,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,1,124,1 Yr,y_probe,-0.004029058931305692
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,1,75,1 Yr,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,1,75,1 Yr,y_probe,-0.009250166923391277
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,1,91,1 Yr,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,1,91,1 Yr,y_probe,-0.008704084685935812
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_probe,0.030810590515273635
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.011236858895744432
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_probe,-0.006680381395900171
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_probe,0.0068139779443252176
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.011722118686958207
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.008340215142753382
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_probe,0.018532737848777354
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.004649863341198476
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_probe,0.02298330688779707
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,1,116,1 Yr,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,1,116,1 Yr,y_probe,-0.008406041136478493
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.0031472256576201597
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.006866096710220017
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.019238729421539532
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_probe,0.013758928752534176
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.012737345911515556
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.006368406969608125
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.015550295053795817
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,1,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.014483904529609298
