ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.006741484685772532
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,14,77,10 Yr,y_probe,0.00017118210418529253
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,14,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,14,88,10 Yr,y_probe,-0.0027396432218181016
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,14,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,14,124,10 Yr,y_probe,-0.002318657510127537
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,14,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.004498182175891709
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,14,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,14,91,10 Yr,y_probe,-0.004350195218876747
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_probe,0.001524617370045155
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.009801539235604017
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,14,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.0056239805146564275
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_probe,0.018379801242067204
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.0008819233897809911
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,14,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,14,77,10 Yr,y_probe,0.0014031288629375131
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_probe,0.010242339103068751
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,14,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.002640383403634102
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_probe,0.005381180747942884
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,14,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,14,116,10 Yr,y_probe,-0.0035711895523132062
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.005885905634168879
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.0017025316507633015
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,0.009934258395947401
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_probe,0.00812018748356436
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,0.0016098147350002377
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.0059818631660481176
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,0.005616750861816692
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,14,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.00831098414551578
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_probe,-0.0013671279598839602
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_probe,0.004913853334680709
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,0.0026189817735227717
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,14,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.006121133235202293
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.0023173279964283358
