ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.005066245488839485
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.0024716172482243466
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,14,88,10 Yr,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,14,88,10 Yr,y_probe,-0.0006443606708647436
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,14,124,10 Yr,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,14,124,10 Yr,y_probe,-0.0018755580912253505
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.005821746665796277
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,14,91,10 Yr,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,14,91,10 Yr,y_probe,-0.005235691591983599
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_probe,-0.006169991615659178
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.008627499474952663
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.00834377303719122
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_probe,0.017194700231955882
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.001965774767330609
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_probe,0.0008852607723566313
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_probe,0.008320549933354066
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.0015890248524746957
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_probe,0.005176717336731406
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,14,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,14,116,10 Yr,y_probe,-0.0033564466308253745
