ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,18,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,18,106,,128,y_probe,0.002095465197220912
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,18,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,18,77,,128,y_probe,0.0022637107317752276
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,18,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,18,88,,128,y_probe,0.0024769725717297577
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,18,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,18,124,,128,y_probe,0.002302816707931101
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,18,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,18,75,,128,y_probe,0.002280847554278256
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,18,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,18,91,,128,y_probe,0.00234774571498001
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,76,,128,y_probe,0.0024867455524853277
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,18,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,18,20,,128,y_probe,0.0022750065424540925
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,18,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,18,82,,128,y_probe,0.0022102218056084307
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,18,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,18,67,,128,y_probe,0.0022707326170309365
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,11,,128,y_probe,0.002041729666873421
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,18,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,18,82,,128,y_probe,0.0023590525824214283
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,18,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,18,77,,128,y_probe,0.0023496716001424845
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,168,,128,y_probe,0.002448186528091478
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,18,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,18,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,18,85,,128,y_probe,0.00233702594364515
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,18,61,,128,y_probe,0.002303723507901831
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,18,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,18,116,,128,y_probe,0.0023163370864086835
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,18,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,18,74,,128,y_probe,0.0023739716657920017
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,18,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,18,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,18,72,,128,y_probe,0.002320939273182813
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,18,83,,128,y_probe,0.0023456002683225523
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,127,,128,y_probe,0.002543690999293917
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,18,135,,128,y_probe,0.002171107845961512
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,18,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,18,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,18,76,,128,y_probe,0.0023355919466314093
