ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,8,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,8,106,1 Yr,128,y_probe,0.0020828504453834972
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_probe,-0.0059687351754534115
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,8,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,8,88,1 Yr,128,y_probe,-0.00340509202126043
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,8,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,8,124,1 Yr,128,y_probe,0.001201524413745369
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,8,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,8,75,1 Yr,128,y_probe,-0.00079306066797757
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,8,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,8,91,1 Yr,128,y_probe,-0.0021065739472767237
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,128,y_probe,0.00809630661087207
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_probe,-0.004450493122552767
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,8,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,8,67,1 Yr,128,y_probe,-0.006303519763579879
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,128,y_probe,0.015060659347465177
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_probe,-0.0027387793137038058
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_probe,-0.0038358234392769663
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,128,y_probe,0.015865701433461016
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,8,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,8,85,1 Yr,128,y_probe,-0.00473014538355631
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,128,y_probe,0.008552295423143693
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,8,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,8,116,1 Yr,128,y_probe,-0.0031766904263819157
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,8,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,8,74,1 Yr,128,y_probe,-0.0002698398257026857
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_probe,-0.004071147043996585
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_probe,0.009271348608454117
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,128,y_probe,0.018891910780490132
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.011799432964548969
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,8,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,8,76,1 Yr,128,y_probe,-0.004655433394813606
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_probe,0.008310643148776636
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,8,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,8,73,1 Yr,128,y_probe,-0.006661620034089626
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,128,y_probe,-0.0033102185427613187
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,128,y_probe,0.002445423752394755
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.009603343478516494
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,8,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,8,85,1 Yr,128,y_probe,-0.00015279880716454443
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,8,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,8,84,1 Yr,128,y_probe,-0.0038394870735514223
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,128,y_probe,0.017164363821849517
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,128,y_probe,0.01692395650304266
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,8,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,8,94,1 Yr,128,y_probe,-0.006238379543061892
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,8,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,8,111,1 Yr,128,y_probe,-0.0009310983954147903
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,128,y_probe,0.009986475179184629
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,8,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,8,81,1 Yr,128,y_probe,-0.004934528440310733
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,8,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,8,80,1 Yr,128,y_probe,-0.00549301421522534
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,128,y_probe,0.010635502854612722
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_probe,-0.0014320816532884817
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_probe,-0.004728226907644769
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,128,y_probe,0.01703043317649507
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,8,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,8,89,1 Yr,128,y_probe,-0.001931694618420851
