ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,12,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,12,106,,128,y_probe,0.002190987631313499
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,12,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,12,77,,128,y_probe,0.002254680393903725
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,12,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,12,88,,128,y_probe,0.0023018309987995417
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,12,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,12,124,,128,y_probe,0.002228010894430876
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,12,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,12,75,,128,y_probe,0.002218964660581196
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,12,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,12,91,,128,y_probe,0.0022529311779364096
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,76,,128,y_probe,0.0024216537347277484
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,12,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,12,20,,128,y_probe,0.002371312177543673
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,12,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,12,82,,128,y_probe,0.002214087996929779
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,12,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,12,67,,128,y_probe,0.0022516336736361398
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,11,,128,y_probe,0.002289358083511316
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,12,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,12,82,,128,y_probe,0.0021918536936655084
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,12,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,12,77,,128,y_probe,0.00221731158330514
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,168,,128,y_probe,0.002505404173453748
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,12,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,12,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,12,85,,128,y_probe,0.002193019817231569
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,12,61,,128,y_probe,0.002358664239790279
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,12,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,12,116,,128,y_probe,0.0022497157804770977
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,12,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,12,74,,128,y_probe,0.0022328563092563806
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,12,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,12,72,,128,y_probe,0.0021781337575405486
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,128,y_probe,0.0023844590558885527
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,127,,128,y_probe,0.0025406607861511053
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_probe,0.0022732402350912
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,12,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,12,76,,128,y_probe,0.0021775503721417396
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,128,y_probe,0.0022249142468104034
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,12,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,12,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,12,73,,128,y_probe,0.0021328750902591836
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,12,39,,128,y_probe,0.002117566703326483
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,12,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_bl,0.0018541699243957883
