ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,12,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.005593572232962283
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.0009297841678877097
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,12,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,12,88,10 Yr,y_probe,-0.003474854699303914
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,12,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,12,124,10 Yr,y_probe,-0.00364310859595278
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,12,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,12,75,10 Yr,y_probe,-0.010119243854067622
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,12,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,12,91,10 Yr,y_probe,-0.005613675348763964
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,12,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,12,20,10 Yr,y_probe,-0.0053535499988630105
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,12,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,12,82,10 Yr,y_probe,-0.012082121411820588
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,12,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,12,67,10 Yr,y_probe,-0.00580937067328327
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,12,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,12,11,10 Yr,y_probe,0.019307171030726825
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,12,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,12,82,10 Yr,y_probe,-0.005571867774017383
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,12,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,12,77,10 Yr,y_probe,5.366582502083015e-5
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,12,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,12,168,10 Yr,y_probe,0.007091574190392182
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,12,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,12,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.005247734804921278
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,12,61,10 Yr,y_probe,0.0058589264098371134
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,12,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,12,116,10 Yr,y_probe,-0.003979743304648881
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,12,74,10 Yr,y_bl,-0.016847105907368837
