ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,20,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,20,106,1 Yr,y_probe,0.005398986199176216
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,20,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.019049131667291157
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,20,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,20,88,1 Yr,y_probe,0.016971256126084557
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,20,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,20,124,1 Yr,y_probe,0.01915077729573978
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,20,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,20,75,1 Yr,y_probe,0.005384392349698238
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,20,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,20,91,1 Yr,y_probe,0.0119323749638887
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,20,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,20,20,1 Yr,y_probe,-0.0019365496557993197
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,20,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,20,82,1 Yr,y_probe,0.014513055788002292
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,20,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,20,67,1 Yr,y_probe,0.02328469267136383
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,20,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,20,11,1 Yr,y_probe,0.05807807538888099
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,20,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,20,82,1 Yr,y_probe,0.017983839880713396
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,20,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.008211487444167342
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,20,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,20,168,1 Yr,y_probe,0.038937121019081054
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,20,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,20,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,20,85,1 Yr,y_probe,0.0026589988903664595
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,20,61,1 Yr,y_probe,0.012852921691754327
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,20,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,20,116,1 Yr,y_probe,0.01039036410992232
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,20,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,20,74,1 Yr,y_probe,0.014143573234160711
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,20,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,20,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,20,72,1 Yr,y_probe,0.010958893582164808
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,y_probe,0.00904130198241185
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,20,127,1 Yr,y_probe,0.03260884460801161
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_probe,0.025523290921472062
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,20,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,20,76,1 Yr,y_probe,0.012541826322646799
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,y_probe,0.03150474454256391
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,20,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,20,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,20,73,1 Yr,y_probe,0.010118931642872612
