ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,8,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,8,106,1 Mo,128,y_probe,-0.010627744006725233
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_probe,-0.014287882017571037
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,8,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,8,88,1 Mo,128,y_probe,-0.0199728096531694
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,8,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,8,124,1 Mo,128,y_probe,-0.010462292607623604
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,8,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,8,75,1 Mo,128,y_probe,-0.0214700996823342
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,8,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,8,91,1 Mo,128,y_probe,-0.014834227099316767
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,8,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,8,20,1 Mo,128,y_probe,-0.016377976817216377
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_probe,-0.019685004486296634
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,8,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,8,67,1 Mo,128,y_probe,-0.02178864383228688
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,8,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,8,11,1 Mo,128,y_probe,-0.03169060864459634
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_probe,-0.01519130351138496
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_probe,-0.020705379251043016
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Mo,128,y_probe,-0.017386964537797915
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,8,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,8,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,8,85,1 Mo,128,y_probe,-0.017905685932200616
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,8,61,1 Mo,128,y_probe,-0.02548896155908178
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,8,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,8,116,1 Mo,128,y_probe,-0.019859362680567833
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,8,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,8,74,1 Mo,128,y_probe,-0.011595216066425202
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,8,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_probe,-0.01862378323790475
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,8,83,1 Mo,128,y_probe,-0.0128147446086878
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Mo,128,y_probe,-0.009662553471189626
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_probe,-0.018301490030353054
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,8,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,8,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,8,76,1 Mo,128,y_probe,-0.017930680417907
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,8,83,1 Mo,128,y_probe,-0.014558862534088106
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,8,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,8,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,8,73,1 Mo,128,y_probe,-0.022490284407064468
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,8,39,1 Mo,128,y_probe,-0.026463761920475167
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,8,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,8,14,1 Mo,128,y_probe,-0.03699373782757872
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_probe,-0.019422409565908773
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,8,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,8,85,1 Mo,128,y_probe,-0.014274486670548122
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,8,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,8,84,1 Mo,128,y_probe,-0.015528736633418715
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Mo,128,y_probe,-0.012163083003053842
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Mo,128,y_probe,-0.007638504759086824
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,8,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,8,94,1 Mo,128,y_probe,-0.02201713294693403
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,8,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,8,111,1 Mo,128,y_probe,-0.01551636164130006
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Mo,128,y_probe,-0.02309272243247734
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,8,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,8,81,1 Mo,128,y_probe,-0.021736091105591555
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,8,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,8,80,1 Mo,128,y_probe,-0.02327884633474826
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Mo,128,y_probe,-0.014634308328432074
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_probe,-0.01562031756070083
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_probe,-0.025343077458191116
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Mo,128,y_probe,-0.015327534533695833
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,8,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,8,89,1 Mo,128,y_probe,-0.013149257338177716
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Mo,128,y_probe,-0.013367718523216365
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,8,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,8,80,1 Mo,128,y_probe,-0.019199957166277155
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Mo,128,y_probe,-0.021890373973156563
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_probe,-0.016512309459614512
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Mo,128,y_probe,-0.023193908188812146
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,8,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,8,112,1 Mo,128,y_probe,-0.009076075080319978
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Mo,128,y_probe,-0.017584942957026214
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_bl,-0.0579313234360875
