ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,11,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,11,106,,128,y_probe,0.0014932831991678079
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,11,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,11,77,,128,y_probe,0.0016694715940399102
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,11,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,11,88,,128,y_probe,0.0018634511293851477
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,11,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,11,124,,128,y_probe,0.0013672552682722724
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,11,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,11,75,,128,y_probe,0.0016331788147947073
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,11,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,11,91,,128,y_probe,0.0018069799965344038
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,76,,128,y_probe,0.003281110425647928
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,11,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,11,20,,128,y_probe,0.003651147588045809
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,11,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,11,82,,128,y_probe,0.0015432010292049168
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,11,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,11,67,,128,y_probe,0.0014779977470098702
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,11,,128,y_probe,0.0021538981275232923
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,11,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,11,82,,128,y_probe,0.0013177294183873457
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,11,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,11,77,,128,y_probe,0.0014958222954878824
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,168,,128,y_probe,0.0035503179269096943
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,11,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,11,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,11,85,,128,y_probe,0.0015499122783528495
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,11,61,,128,y_probe,0.0037837512338790235
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,11,116,,128,y_bl,0.004057829975919723
