ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,10,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,10,106,,y_probe,0.0022308956443399044
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,10,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,10,77,,y_probe,0.0024812389415059858
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,10,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,10,88,,y_probe,0.002463454933597577
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,10,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,10,124,,y_probe,0.002377711121266615
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,10,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,10,75,,y_probe,0.0022910322953496962
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,10,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,10,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,10,91,,y_probe,0.0024793206926533276
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,10,76,,y_probe,0.0029598103561347643
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,10,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,10,20,,y_probe,0.0024941241502965017
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,10,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,10,82,,y_probe,0.002317334712305898
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,10,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,10,67,,y_probe,0.0022393684641112814
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,10,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,10,11,,y_probe,0.0034606767059775097
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,10,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,10,82,,y_probe,0.0020997350010411244
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,10,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,10,77,,y_probe,0.0022236255718952515
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,10,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,10,168,,y_probe,0.0027424493513888547
"(1997, 5)",0.0,meeting minutes,,CPI,10,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,10,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,10,85,,y_probe,0.0022478504146295894
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,10,61,,y_probe,0.0026117796769876563
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,10,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,10,116,,y_probe,0.002430544724877378
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,10,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,10,74,,y_probe,0.002334982074361936
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,10,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,10,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,10,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,10,72,,y_probe,0.0023850228216784767
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,10,83,,y_probe,0.002567034919812613
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,10,127,,y_probe,0.002988126383026853
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0024980288408053275
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,10,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,10,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,10,76,,y_probe,0.0020199562026509176
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,10,83,,y_probe,0.002532958742245849
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,10,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,10,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,10,73,,y_probe,0.002047543068978948
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,10,39,,y_probe,0.002240255068136698
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,10,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,10,94,,y_probe,0.002398235249824877
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0029901588430479745
"(1998, 2)",0.0,meeting minutes,,CPI,10,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,10,85,,y_probe,0.00208535944370641
"(1998, 3)",0.0,meeting minutes,,CPI,10,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,10,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,10,84,,y_probe,0.0022800370561310494
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,10,176,,y_probe,0.0025376962907053473
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,10,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,10,67,,y_probe,0.002995231447849247
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,10,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,10,94,,y_probe,0.0022187886030688546
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,10,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,10,111,,y_probe,0.0022359024390277093
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,81,,y_probe,0.003069977244409619
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,10,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,10,81,,y_probe,0.002174112456090426
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,10,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,10,80,,y_probe,0.0020773564963880217
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,10,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,10,100,,y_probe,0.0026871321115013763
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,10,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,10,82,,y_probe,0.002040598402047582
