ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,10,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,10,106,,y_probe,0.002230895644340341
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,10,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,10,77,,y_probe,0.0024812389415068323
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,10,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,10,88,,y_probe,0.002463454933597328
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,10,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,10,124,,y_probe,0.002377711121267178
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,10,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,10,75,,y_probe,0.0022910322953502145
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,10,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,10,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,10,91,,y_probe,0.0024793206926529126
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,10,76,,y_probe,0.002959810356134919
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,10,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,10,20,,y_probe,0.002494124150293959
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,10,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,10,82,,y_probe,0.0023173347123061016
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,10,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,10,67,,y_probe,0.002239368464111434
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,10,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,10,11,,y_probe,0.003460676705978218
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,10,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,10,82,,y_probe,0.0020997350010420264
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,10,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,10,77,,y_probe,0.0022236255718956076
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,10,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,10,168,,y_probe,0.0027424493513894164
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,10,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,10,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,10,85,,y_probe,0.0022478504146293816
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,10,61,,y_probe,0.0026117796769870383
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,10,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,10,116,,y_probe,0.0024305447248778094
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,10,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,10,74,,y_probe,0.0023349820743620783
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,10,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,10,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,10,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,10,72,,y_probe,0.002385022821679036
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,10,83,,y_probe,0.002567034919813231
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,10,127,,y_probe,0.0029881263830270448
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0024980288408058882
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,10,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,10,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,10,76,,y_probe,0.0020199562026521605
