ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,25,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,25,106,10 Yr,y_probe,-0.005277756871551776
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,25,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,25,77,10 Yr,y_probe,0.00458121766744549
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,25,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,25,88,10 Yr,y_probe,0.005206498553861484
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,25,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,25,124,10 Yr,y_probe,0.0007323030081641508
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,25,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,25,75,10 Yr,y_probe,-0.0063501556960996915
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,25,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,25,91,10 Yr,y_probe,0.001652561961279057
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,25,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,25,20,10 Yr,y_probe,0.0039040952223338777
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,25,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,25,82,10 Yr,y_probe,-0.003998250438260811
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,25,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,25,67,10 Yr,y_probe,0.0037592717980461103
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,25,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,25,11,10 Yr,y_probe,0.017395252503698177
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,25,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,25,82,10 Yr,y_probe,0.000619930489055989
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,25,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,25,77,10 Yr,y_probe,0.008822849673927336
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,25,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,25,168,10 Yr,y_probe,0.009209489170875293
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,25,85,10 Yr,y_bl,-0.0030162035521797766
