ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,19,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,19,106,,y_probe,0.0009842724541466966
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,19,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,19,77,,y_probe,0.0027857682577528127
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,19,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,19,88,,y_probe,0.003448491721373116
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,19,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,19,124,,y_probe,0.0020764184341553497
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,19,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,19,75,,y_probe,0.001976016344088645
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,19,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,19,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,19,91,,y_probe,0.0023811865311976523
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,19,76,,y_probe,0.004558332474692104
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,19,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,19,20,,y_probe,0.00345956062591352
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,19,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,19,82,,y_probe,0.001900461031859357
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,19,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,19,67,,y_probe,0.002934015175351852
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,19,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,19,11,,y_probe,0.006378443542318111
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,19,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,19,82,,y_probe,0.0019192229246279317
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,19,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,19,77,,y_probe,0.0022357715481277443
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,19,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,19,168,,y_probe,0.004469796816180875
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,19,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,19,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,19,85,,y_probe,0.0021888797255113657
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,19,61,,y_probe,0.003887241486903778
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,19,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,19,116,,y_probe,0.0022050838901189534
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,19,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,19,74,,y_probe,0.002405062341839626
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,19,72,,y_bl,0.0033250382646475025
