ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,19,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,19,106,,y_probe,0.0009842724541467382
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,19,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,19,77,,y_probe,0.0027857682577528083
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,19,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,19,88,,y_probe,0.003448491721372843
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,19,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,19,124,,y_probe,0.002076418434154927
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,19,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,19,75,,y_probe,0.0019760163440881596
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,19,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,19,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,19,91,,y_probe,0.0023811865311974315
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,19,76,,y_probe,0.004558332474692599
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,19,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,19,20,,y_probe,0.0034595606259118124
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,19,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,19,82,,y_probe,0.0019004610318593454
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,19,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,19,67,,y_probe,0.0029340151753515825
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,19,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,19,11,,y_probe,0.006378443542318699
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,19,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,19,82,,y_probe,0.0019192229246277764
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,19,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,19,77,,y_probe,0.002235771548128325
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,19,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,19,168,,y_probe,0.004469796816181274
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,19,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,19,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,19,85,,y_probe,0.0021888797255114672
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,19,61,,y_probe,0.003887241486903853
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,19,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,19,116,,y_probe,0.002205083890118766
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,19,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,19,74,,y_probe,0.0024050623418397266
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,19,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,19,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,19,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,19,72,,y_probe,0.0027769166600626442
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,19,83,,y_probe,0.003727239119338841
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,19,127,,y_probe,0.004268121403385463
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004250533359729574
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,19,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,19,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,19,76,,y_probe,0.00292689187798163
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,19,83,,y_probe,0.0028986597738753137
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,19,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,19,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,19,73,,y_probe,0.0012986241069476503
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,19,39,,y_probe,0.0025481308766644698
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,19,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,19,94,,y_probe,0.002986194320252442
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.00370209997596815
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,19,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,19,85,,y_probe,0.001410663930529722
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,19,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,19,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,19,84,,y_probe,0.0012627048939928822
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,19,176,,y_probe,0.004392513942663643
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,19,67,,y_bl,-0.0009137135338030664
