ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,1,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,1,106,,y_probe,0.0023320211250885815
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,1,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,1,77,,y_probe,0.002455877008746549
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,1,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,1,88,,y_probe,0.0026074527630773193
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,1,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,1,124,,y_probe,0.0024985963920396005
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,1,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,1,75,,y_probe,0.00233913923061806
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,1,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,1,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,1,91,,y_probe,0.002465474763575225
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,1,76,,y_probe,0.0028585354886075916
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,1,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,1,20,,y_probe,0.003160701132131281
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,1,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,1,82,,y_probe,0.0022886377622016534
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,1,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,1,67,,y_probe,0.0022901934178785623
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,1,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,1,11,,y_probe,0.0026599737386485424
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,1,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,1,82,,y_probe,0.00232884908065615
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,1,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,1,77,,y_probe,0.002372970788016658
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,1,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,1,168,,y_probe,0.0029415227748722274
