ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,2,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,2,106,,128,y_probe,0.0018869520575587728
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,2,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,2,77,,128,y_probe,0.0020320352515424247
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,2,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,2,88,,128,y_probe,0.002029861414669293
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,2,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,2,124,,128,y_probe,0.001935997665011557
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,2,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,2,75,,128,y_probe,0.0013789182836052717
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,2,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,2,91,,128,y_probe,0.0019301959452670938
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,76,,128,y_probe,0.002640050641204446
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,2,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,2,20,,128,y_probe,0.0034584093754839373
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,2,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,2,82,,128,y_probe,0.001574480559809144
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,2,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,2,67,,128,y_probe,0.0017701221682517563
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,11,,128,y_probe,0.0020835088997970047
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,2,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,2,82,,128,y_probe,0.00183761199649285
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,2,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,2,77,,128,y_probe,0.0019525577188811041
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,168,,128,y_probe,0.002826820675615543
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,2,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,2,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,2,85,,128,y_probe,0.0018054297154821946
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,2,61,,128,y_probe,0.00296418129786353
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,2,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,2,116,,128,y_probe,0.0018770359967482729
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,2,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,2,74,,128,y_probe,0.001520153567452498
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,2,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,2,72,,128,y_probe,0.0019535241052680012
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,128,y_probe,0.003391823550686115
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,127,,128,y_probe,0.003157366836060165
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.002513736531947089
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,2,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,2,76,,128,y_probe,0.0015541867826492635
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,128,y_probe,0.003779153694189308
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,2,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,2,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,2,73,,128,y_probe,0.001451256871673232
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,2,39,,128,y_probe,0.003075334299176531
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,2,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,2,94,,128,y_probe,0.003558248847746895
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.00271120355389307
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,2,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,2,85,,128,y_probe,0.0012597950324924015
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,2,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,2,84,,128,y_probe,0.0017089093176756779
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,176,,128,y_probe,0.002666360733776919
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,67,,128,y_probe,0.003023365990639519
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,2,94,,128,y_bl,0.004525239043125369
