ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,1,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,1,106,,y_probe,0.002332021125089049
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,1,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,1,77,,y_probe,0.0024558770087465963
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,1,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,1,88,,y_probe,0.002607452763077015
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,1,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,1,124,,y_probe,0.0024985963920392423
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,1,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,1,75,,y_probe,0.0023391392306178842
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,1,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,1,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,1,91,,y_probe,0.002465474763575121
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,1,76,,y_probe,0.0028585354886072486
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,1,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,1,20,,y_probe,0.003160701132131316
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,1,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,1,82,,y_probe,0.0022886377622021625
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,1,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,1,67,,y_probe,0.002290193417878454
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,1,11,,y_bl,0.00218542849390107
