ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,17,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,17,106,1 Mo,128,y_probe,-0.011450294422057288
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,17,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,17,77,1 Mo,128,y_probe,-0.003729408398891735
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,17,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,17,88,1 Mo,128,y_probe,-0.009122683770702255
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,17,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,17,124,1 Mo,128,y_probe,-0.011907077349553702
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,17,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,17,75,1 Mo,128,y_probe,-0.014204737127808164
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,17,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,17,91,1 Mo,128,y_probe,-0.007143668254415566
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,128,y_probe,-0.01827228844557783
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,17,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,17,82,1 Mo,128,y_probe,-0.006040294521283037
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,17,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,17,67,1 Mo,128,y_probe,-0.00647208251675276
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,128,y_probe,-0.014335350546839749
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,17,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,17,82,1 Mo,128,y_probe,-0.007520336549073861
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,17,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,17,77,1 Mo,128,y_probe,-0.009065891109959508
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,128,y_probe,0.004821743181028868
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,17,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,17,85,1 Mo,128,y_probe,-0.005083746673067883
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,128,y_probe,-0.012199019380161583
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,17,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,17,116,1 Mo,128,y_probe,-0.011406178660306557
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,17,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,17,74,1 Mo,128,y_probe,-0.007839823275954774
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,17,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,17,72,1 Mo,128,y_probe,-0.010005688424799129
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,128,y_probe,-0.00680278291393918
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,128,y_probe,-0.0006204942234781198
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,128,y_probe,-0.016972999186881606
