ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,12,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,12,106,1 Mo,128,y_probe,-0.009174812320359233
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_probe,-0.011618496880691623
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,12,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,12,88,1 Mo,128,y_probe,-0.01782203878205122
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,12,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,12,124,1 Mo,128,y_probe,-0.013342967752481892
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,12,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,12,75,1 Mo,128,y_probe,-0.02330321487595871
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,12,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,12,91,1 Mo,128,y_probe,-0.017151841138765334
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,128,y_probe,-0.01354797478338308
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_probe,-0.016255660281207285
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,12,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,12,67,1 Mo,128,y_probe,-0.015951863505002013
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,128,y_probe,-0.02879429989524807
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_probe,-0.011735269909022112
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_probe,-0.017798606839448006
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,128,y_probe,-0.011422072563253057
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,12,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,12,85,1 Mo,128,y_probe,-0.012608826296300543
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,128,y_probe,-0.015982833681091727
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,12,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,12,116,1 Mo,128,y_probe,-0.01606351864077777
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,12,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,12,74,1 Mo,128,y_probe,-0.016721622783363053
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_probe,-0.01874457586062601
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,128,y_probe,-0.01682033010852097
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,128,y_probe,-0.008767282385267234
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_probe,-0.003219051234854954
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,12,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,12,76,1 Mo,128,y_probe,-0.01767814781341173
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,128,y_probe,-0.018475973812883507
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,12,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,12,73,1 Mo,128,y_probe,-0.024820908827454042
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,128,y_probe,-0.026552171463269263
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,128,y_probe,-0.026160570674554844
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_probe,-0.01314817221484641
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,12,85,1 Mo,128,y_bl,-0.026734369774016706
