ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,5,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,5,106,1 Mo,128,y_probe,-0.009146296572260385
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_probe,-0.01606519902027804
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,5,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,5,88,1 Mo,128,y_probe,-0.015844893313726263
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,5,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,5,124,1 Mo,128,y_probe,-0.012205249181420342
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,5,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,5,75,1 Mo,128,y_probe,-0.018946034596456808
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,5,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,5,91,1 Mo,128,y_probe,-0.02036422121774013
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,128,y_probe,-0.03570828399101437
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.0193852910199178
