ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,25,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,25,106,,y_probe,0.002149797846181867
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,25,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,25,77,,y_probe,0.0024930977209677444
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,25,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,25,88,,y_probe,0.002782648593599509
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,25,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,25,124,,y_probe,0.0026118693845106657
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,25,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,25,75,,y_probe,0.0024916851609496373
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,25,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,25,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,25,91,,y_probe,0.0026056800362695563
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,25,76,,y_probe,0.0029636892961482737
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,25,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,25,20,,y_probe,0.0025244176165404356
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,25,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,25,82,,y_probe,0.0024396599658715948
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,25,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,25,67,,y_probe,0.002496241670597337
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,25,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,25,11,,y_probe,0.003196109038918088
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,25,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,25,82,,y_probe,0.0025741166825619752
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,25,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,25,77,,y_probe,0.002668796113220173
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,25,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,25,168,,y_probe,0.0027380638146996465
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,25,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,25,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,25,85,,y_probe,0.0025034515699961465
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,25,61,,y_probe,0.00287157585498693
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,25,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,25,116,,y_probe,0.0024308981765487426
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,25,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,25,74,,y_probe,0.002439745540057491
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,25,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,25,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,25,72,,y_probe,0.002653055733808468
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.0027299572578906007
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,25,127,,y_probe,0.002950419197870874
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0026609727352497666
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,25,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,25,76,,y_probe,0.0026349786723167457
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.0025606816543609205
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,25,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,25,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,25,73,,y_probe,0.002311208770401971
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,25,39,,y_probe,0.0020329566003062564
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,25,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,25,94,,y_probe,0.002424750003043185
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0028613039934059182
"(1998, 2)",0.0,4,meeting minutes,,CPI,25,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,25,85,,y_probe,0.002285880996225585
"(1998, 3)",0.0,4,meeting minutes,,CPI,25,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,25,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,25,84,,y_probe,0.002272128576023406
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,25,176,,y_probe,0.0026214237667542255
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,25,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,25,67,,y_probe,0.002939720146592673
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,25,94,,y_bl,0.002083210222753547
