ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,25,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,25,106,,128,y_probe,0.0011332665827546858
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,25,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,25,77,,128,y_probe,0.001942970177061442
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,25,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,25,88,,128,y_probe,0.002548074511512967
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,25,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,25,124,,128,y_probe,0.0018896859614635007
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,25,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,25,75,,128,y_probe,0.0013969013668914331
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,25,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,25,91,,128,y_probe,0.0020920957762318565
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,76,,128,y_probe,0.0029960656748853824
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,25,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,25,20,,128,y_probe,0.003703510837242603
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,128,y_probe,0.0018177771083910006
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,128,y_probe,0.0018351042744431906
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,128,y_probe,0.002045534998819723
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,128,y_probe,0.0021714451326048595
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,128,y_probe,0.0021052422980907207
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,128,y_probe,0.0030145635420478845
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,128,y_probe,0.0019993150905301613
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,128,y_probe,0.0034895875887001287
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,128,y_probe,0.0017350924158162195
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,128,y_probe,0.0017679002429119006
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,128,y_probe,0.0022512037669823824
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,128,y_probe,0.0033722132531808875
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,128,y_probe,0.00291008797147485
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_probe,0.003445212839262534
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,128,y_probe,0.002015467776615683
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,128,y_probe,0.0037986408239747207
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,128,y_probe,0.001688644621459893
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,128,y_probe,0.003065961520335458
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,128,y_probe,0.002953369906176116
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_probe,0.0022277406936190795
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,128,y_probe,0.0014636100621425285
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,128,y_probe,0.0018564278785957152
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,128,y_probe,0.00323125621686004
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,128,y_probe,0.002555818388118474
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,128,y_probe,0.0019922658754806823
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,128,y_probe,0.0019119567025162915
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,128,y_probe,0.003417781712786406
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,128,y_probe,0.0014368386686971408
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,128,y_probe,0.0009730938622732338
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,128,y_probe,0.001363119230967268
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,128,y_probe,0.0015818822745248258
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,128,y_probe,0.0017256622608177482
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,128,y_probe,0.0033694707603695822
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,128,y_probe,0.001736981276878328
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,128,y_probe,0.0023137593763302507
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,128,y_probe,0.0022431919047335284
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,128,y_probe,0.0022733394918772708
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,128,y_bl,0.0035467715491412895
