ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,25,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,25,106,,y_probe,0.0018396219225795929
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.00225600558431773
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,25,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,25,88,,y_probe,0.002443716247014245
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,25,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,25,124,,y_probe,0.0022209149367247417
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,25,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,25,75,,y_probe,0.002010440200643085
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,25,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,25,91,,y_probe,0.0023075863989148637
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,76,,y_probe,0.002463795801220098
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,25,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,25,20,,y_probe,0.0024206801261843986
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,25,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,25,82,,y_probe,0.0022690759741836627
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,25,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,25,67,,y_probe,0.0023267788252447027
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,11,,y_probe,0.002620054309072153
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,25,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,25,82,,y_probe,0.002276566670512415
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.0022395588595558874
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,168,,y_probe,0.0023021617712572053
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,25,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,25,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,25,85,,y_probe,0.0022339615065086952
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,25,61,,y_probe,0.0020047705552787578
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,25,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,25,116,,y_probe,0.0023220779226295015
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,25,74,,y_bl,0.003101133539671327
