ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,25,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,25,106,,y_probe,0.0021497978461819008
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,25,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,25,77,,y_probe,0.0024930977209678077
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,25,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,25,88,,y_probe,0.0027826485935995003
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,25,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,25,124,,y_probe,0.0026118693845107494
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,25,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,25,75,,y_probe,0.0024916851609497015
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,25,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,25,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,25,91,,y_probe,0.002605680036269657
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,25,76,,y_probe,0.002963689296148076
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,25,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,25,20,,y_probe,0.0025244176165400865
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,25,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,25,82,,y_probe,0.0024396599658715427
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,25,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,25,67,,y_probe,0.0024962416705972827
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,25,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,25,11,,y_probe,0.003196109038917948
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,25,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,25,82,,y_probe,0.002574116682562021
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,25,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,25,77,,y_probe,0.0026687961132202797
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,25,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,25,168,,y_probe,0.00273806381469936
"(1997, 5)",0.0,meeting minutes,,CPI,25,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,25,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,25,85,,y_probe,0.0025034515699962788
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,25,61,,y_probe,0.002871575854986802
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,25,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,25,116,,y_probe,0.0024308981765488206
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,25,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,25,74,,y_probe,0.002439745540057608
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,25,72,,y_bl,0.002313064309960862
