ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,22,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,22,106,,y_probe,0.002218891557471674
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,22,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,22,77,,y_probe,0.0024815287046678933
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,22,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,22,88,,y_probe,0.0028168457080850664
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,22,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,22,124,,y_probe,0.002551424655324559
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,22,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,22,75,,y_probe,0.002495753013484907
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,22,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,22,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,22,91,,y_probe,0.002602476979904467
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,22,76,,y_probe,0.003130547096650288
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,22,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,22,20,,y_probe,0.002525074973530827
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,22,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,22,82,,y_probe,0.002500850175623572
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,22,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,22,67,,y_probe,0.0024664778993564824
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,22,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,22,11,,y_probe,0.0029811488101501
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,22,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,22,82,,y_probe,0.00260510723994534
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,22,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,22,77,,y_probe,0.0025370011966674155
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,22,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,22,168,,y_probe,0.002818999563150997
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,22,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,22,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,22,85,,y_probe,0.0025519575912234466
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,22,61,,y_probe,0.002477786254058791
