ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,22,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,22,106,,y_probe,0.001970784523057022
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,22,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,22,77,,y_probe,0.0023549484344524262
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,22,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,22,88,,y_probe,0.0026402749237564274
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,22,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,22,124,,y_probe,0.0022455441916139586
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,22,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,22,75,,y_probe,0.002221679130660579
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,22,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,22,91,,y_probe,0.0023455533268979018
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,76,,y_probe,0.002532248761033675
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,22,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,22,20,,y_probe,0.002393238096178896
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,22,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,22,82,,y_probe,0.0024095880878398338
