ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,22,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,22,106,,y_probe,0.0022188915574718575
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,22,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,22,77,,y_probe,0.0024815287046680463
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,22,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,22,88,,y_probe,0.00281684570808507
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,22,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,22,124,,y_probe,0.002551424655324674
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,22,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,22,75,,y_probe,0.0024957530134848828
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,22,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,22,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,22,91,,y_probe,0.0026024769799044977
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,22,76,,y_probe,0.003130547096650107
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,22,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,22,20,,y_probe,0.002525074973531568
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,22,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,22,82,,y_probe,0.002500850175623439
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,22,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,22,67,,y_probe,0.0024664778993565596
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,22,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,22,11,,y_probe,0.0029811488101496157
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,22,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,22,82,,y_probe,0.0026051072399454474
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,22,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,22,77,,y_probe,0.002537001196667325
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,22,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,22,168,,y_probe,0.0028189995631504304
"(1997, 5)",0.0,meeting minutes,,CPI,22,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,22,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,22,85,,y_probe,0.0025519575912235156
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,22,61,,y_probe,0.0024777862540585533
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,22,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,22,116,,y_probe,0.0024512815994038656
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,22,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,22,74,,y_probe,0.0024791746614529855
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,22,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,22,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,22,72,,y_probe,0.002651945425129384
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.002646866610303552
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,22,127,,y_probe,0.0029292097597752643
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0027581792049284934
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,22,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,22,76,,y_probe,0.0025588874410453584
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.0023596773997178215
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,22,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,22,39,,y_bl,0.0022280860756107453
