ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,9,106,,,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,9,106,,,y_probe,0.0012528887604260261
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,9,77,,,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,9,77,,,y_probe,0.001904427548501086
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,9,88,,,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,9,88,,,y_probe,0.003032399947209615
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,9,124,,,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,9,124,,,y_probe,0.0017269329698967933
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,9,75,,,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,9,75,,,y_probe,0.0017723971915550444
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,9,91,,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,76,,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,9,91,,,y_probe,0.0015739867484755993
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,76,,,y_probe,0.003208341191776241
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,9,20,,,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,9,20,,,y_probe,0.001439250530165801
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,9,82,,,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,9,82,,,y_probe,0.0017175478899537815
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,9,67,,,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,9,67,,,y_probe,0.00146443538363587
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,11,,,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,11,,,y_probe,0.00496009350589193
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,9,82,,,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,9,82,,,y_probe,0.000762457500054746
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,9,77,,,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,9,77,,,y_probe,0.0009261297370513649
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,168,,,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,168,,,y_probe,0.0032562911563669707
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,9,85,,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,9,61,,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,9,85,,,y_probe,0.0018189477349907683
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,9,61,,,y_probe,0.0031316182425379833
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,9,116,,,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,9,116,,,y_probe,0.001216189100465252
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,9,74,,,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,9,74,,,y_probe,0.0008428145633788181
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,9,72,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,127,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,9,72,,,y_probe,0.0012971218354720577
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,,y_probe,0.00271475544288113
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,127,,,y_probe,0.004026813147518909
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.003444730767542132
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,9,76,,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,9,76,,,y_probe,0.0007498591806477528
