ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,20,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,20,106,1 Mo,128,y_probe,-0.008972792749410926
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_probe,0.0025336857876777133
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,20,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,20,88,1 Mo,128,y_probe,-2.6505777708958686e-5
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,20,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,20,124,1 Mo,128,y_probe,0.0015698767772286987
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,20,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,20,75,1 Mo,128,y_probe,-0.01940810102545744
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,20,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,20,91,1 Mo,128,y_probe,-0.011148470881530578
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,128,y_probe,-0.017029478733175424
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_probe,-0.00509842191547175
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,20,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,20,67,1 Mo,128,y_probe,-0.005758911045388029
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,128,y_probe,0.008017662971643297
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_probe,0.0004886793616664215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_probe,-0.010111070494693668
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,128,y_probe,-0.00539679415497139
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,20,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,20,85,1 Mo,128,y_probe,-0.0024663650795400116
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,128,y_probe,-0.020680145091680986
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,20,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,20,116,1 Mo,128,y_probe,0.006371916076389141
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,20,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,20,74,1 Mo,128,y_probe,0.0025956899396583884
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.008666245767409464
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_probe,-0.012701829363695025
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,128,y_probe,-0.003985805472754108
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.019543951794149354
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,20,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,20,76,1 Mo,128,y_probe,-0.014148591224689372
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_probe,0.0006542102251195216
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,20,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,20,73,1 Mo,128,y_probe,-0.013815041157719447
