ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,15,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,15,106,,y_probe,0.0020827829950601532
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,15,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,15,77,,y_probe,0.0024807067605403504
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,15,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,15,88,,y_probe,0.0026694725893913005
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,15,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,15,124,,y_probe,0.002574999094104034
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,15,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,15,75,,y_probe,0.0024847902996442423
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,15,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,15,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,15,91,,y_probe,0.002631484052280525
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,15,76,,y_probe,0.00292913099346002
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,15,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,15,20,,y_probe,0.0023707132079010445
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,15,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,15,82,,y_probe,0.002275609680543367
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,15,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,15,67,,y_probe,0.002374114705508612
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,15,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,15,11,,y_probe,0.0026419414782438842
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,15,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,15,82,,y_probe,0.0025222225440444126
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,15,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,15,77,,y_probe,0.0023793220974302567
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,15,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,15,168,,y_probe,0.0028401275273451307
"(1997, 5)",0.0,meeting minutes,,CPI,15,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,15,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,15,85,,y_probe,0.0023476491688692275
