ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,15,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,15,106,,y_probe,0.0020827829950609195
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,15,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,15,77,,y_probe,0.002480706760540578
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,15,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,15,88,,y_probe,0.002669472589391647
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,15,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,15,124,,y_probe,0.002574999094104205
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,15,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,15,75,,y_probe,0.002484790299644832
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,15,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,15,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,15,91,,y_probe,0.0026314840522807708
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,15,76,,y_probe,0.002929130993460598
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,15,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,15,20,,y_probe,0.0023707132079015423
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,15,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,15,82,,y_probe,0.0022756096805428873
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,15,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,15,67,,y_probe,0.0023741147055093116
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,15,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,15,11,,y_probe,0.002641941478241702
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,15,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,15,82,,y_probe,0.0025222225440446225
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,15,77,,y_bl,0.002265234084850869
