ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,19,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,19,106,10 Yr,128,y_probe,-0.005035950612799965
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_probe,-0.001194656424384344
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,19,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,19,88,10 Yr,128,y_probe,-0.0006291253212969915
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,19,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,19,124,10 Yr,128,y_probe,-0.0004159951845550444
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,19,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,19,75,10 Yr,128,y_probe,-0.004166869719595835
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,19,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,19,91,10 Yr,128,y_probe,-0.003847571483266094
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,19,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,19,20,10 Yr,128,y_probe,-0.00010014265503847982
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_probe,-0.005023075573504983
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,19,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,19,67,10 Yr,128,y_probe,-0.0039707062589027725
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,19,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,19,11,10 Yr,128,y_probe,0.004017602757514486
