ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,13,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,13,106,,y_probe,0.0021051495693044306
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,13,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,13,77,,y_probe,0.0024774089191189523
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,13,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,13,88,,y_probe,0.0025349488115716324
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,13,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,13,124,,y_probe,0.0023853097817052656
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,13,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,13,75,,y_probe,0.002469188071110814
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,13,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,13,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,13,91,,y_probe,0.0026317667858042778
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,13,76,,y_probe,0.0031675875401353747
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,13,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,13,20,,y_probe,0.0023628758144669396
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,13,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,13,82,,y_probe,0.002423790380740569
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,13,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,13,67,,y_probe,0.002315146262194235
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,13,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,13,11,,y_probe,0.0031918772050273368
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,13,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,13,82,,y_probe,0.0022578526938799703
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,13,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,13,77,,y_probe,0.002335607293042555
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,13,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,13,168,,y_probe,0.002795005985836925
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,13,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,13,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,13,85,,y_probe,0.0023991695113065236
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,13,61,,y_probe,0.0026701432349594714
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,13,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,13,116,,y_probe,0.0023944522378746345
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,13,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,13,74,,y_probe,0.0023748507124324676
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,13,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,13,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,13,72,,y_probe,0.0025537926233874654
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.002553729967120943
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,13,127,,y_probe,0.0030677695975641346
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.002486401412896169
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,13,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,13,76,,y_probe,0.002255116262593041
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.0022631113512055086
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,13,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,13,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,13,73,,y_probe,0.0021886228298027026
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,13,39,,y_probe,0.0022453643680961388
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,13,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,13,94,,y_probe,0.0022665167509894283
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0029295783333503746
"(1998, 2)",0.0,4,meeting minutes,,CPI,13,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,13,85,,y_probe,0.002114742745411037
"(1998, 3)",0.0,4,meeting minutes,,CPI,13,84,,y_bl,0.0018967670093980246
