ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,13,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,13,106,,y_probe,0.002105149569304724
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,13,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,13,77,,y_probe,0.002477408919119008
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,13,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,13,88,,y_probe,0.00253494881157185
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,13,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,13,124,,y_probe,0.002385309781705106
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,13,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,13,75,,y_probe,0.002469188071110631
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,13,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,13,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,13,91,,y_probe,0.002631766785804703
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,13,76,,y_probe,0.0031675875401353977
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,13,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,13,20,,y_probe,0.002362875814466872
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,13,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,13,82,,y_probe,0.0024237903807404616
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,13,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,13,67,,y_probe,0.002315146262194213
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,13,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,13,11,,y_probe,0.0031918772050289175
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,13,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,13,82,,y_probe,0.0022578526938802357
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,13,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,13,77,,y_probe,0.0023356072930429865
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,13,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,13,168,,y_probe,0.0027950059858369816
"(1997, 5)",0.0,meeting minutes,,CPI,13,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,13,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,13,85,,y_probe,0.002399169511307321
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,13,61,,y_probe,0.0026701432349591275
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,13,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,13,116,,y_probe,0.0023944522378747573
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,13,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,13,74,,y_probe,0.0023748507124329264
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,13,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,13,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,13,72,,y_probe,0.0025537926233880365
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.002553729967121309
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,13,127,,y_probe,0.003067769597564102
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.00248640141289539
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,13,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0017712548788217485
