ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,13,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,13,106,,y_probe,0.0019827808802967716
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,13,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,13,77,,y_probe,0.002386052938882701
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,13,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,13,88,,y_probe,0.0024696308579882985
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,13,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,13,124,,y_probe,0.0022839640249549802
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,13,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,13,75,,y_probe,0.0022909068827174227
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,13,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,13,91,,y_probe,0.002392439123329474
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,76,,y_probe,0.0026101466763582236
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,13,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,13,20,,y_probe,0.002144901302965302
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,13,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,13,82,,y_probe,0.002362720131168069
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,13,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,13,67,,y_probe,0.002162906883755258
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,11,,y_probe,0.0024023182536139264
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,13,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,13,82,,y_probe,0.0021142685430406137
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,13,77,,y_bl,0.0019342664469848214
