ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,14,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,14,106,,y_probe,0.0021059103234919207
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,14,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,14,77,,y_probe,0.002522119498018873
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,14,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,14,88,,y_probe,0.002639805637177576
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,14,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,14,124,,y_probe,0.0025244047109376022
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,14,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,14,75,,y_probe,0.002410760504143856
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,14,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,14,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,14,91,,y_probe,0.002590915804119899
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,14,76,,y_probe,0.002982989758622706
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,14,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,14,20,,y_probe,0.002645921023066796
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,14,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,14,82,,y_probe,0.0023385087364044452
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,14,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,14,67,,y_probe,0.002278273431900617
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,14,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,14,11,,y_probe,0.002585716902089476
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,14,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,14,82,,y_probe,0.0024100007596132775
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,14,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,14,77,,y_probe,0.0024006798951634522
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,14,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,14,168,,y_probe,0.0028236290881050877
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,14,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,14,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,14,85,,y_probe,0.0023986422851481263
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,14,61,,y_probe,0.002590421483081159
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,14,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,14,116,,y_probe,0.00245071050412268
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,14,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,14,74,,y_probe,0.002274404102823358
