ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,15,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,15,106,,128,y_probe,0.0015223210732292676
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,15,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,15,77,,128,y_probe,0.0017230360764027106
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,15,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,15,88,,128,y_probe,0.0019178821817363203
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,15,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,15,124,,128,y_probe,0.0017083307341404317
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,15,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,15,75,,128,y_probe,0.0019907050023411756
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,15,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,15,91,,128,y_probe,0.0021498604810795156
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,76,,128,y_probe,0.0032690241187631587
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,15,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,15,20,,128,y_probe,0.0036073349913885917
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,15,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,15,82,,128,y_probe,0.0012928303902855144
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,15,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,15,67,,128,y_probe,0.0017987996092793414
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,11,,128,y_probe,0.002261162678932381
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,15,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,15,82,,128,y_probe,0.001963634737218237
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,15,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,15,77,,128,y_probe,0.0019637374936566183
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,168,,128,y_probe,0.003268316959249464
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,15,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,15,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,15,85,,128,y_probe,0.0020810260350725795
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,15,61,,128,y_probe,0.003701725245463451
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,15,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,15,116,,128,y_probe,0.0017968169526584006
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,15,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,15,74,,128,y_probe,0.0016091472001329488
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,15,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,15,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,15,72,,128,y_probe,0.001709570531321162
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,15,83,,128,y_probe,0.0034272874690446094
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,127,,128,y_probe,0.0034552763616344075
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_probe,0.00264235044137799
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,15,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,15,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,15,76,,128,y_probe,0.0017362611777672486
