ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,20,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,20,106,1 Mo,y_probe,0.001361610599327472
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.026183716567515152
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,20,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,20,88,1 Mo,y_probe,0.02301102183516107
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,20,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,20,124,1 Mo,y_probe,0.01417419806050815
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,20,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,20,75,1 Mo,y_probe,-0.0028356350110227435
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,20,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,20,91,1 Mo,y_probe,0.0038418051741948116
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,y_probe,-0.05839999955970957
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,20,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,20,82,1 Mo,y_probe,0.0068183494064053595
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,20,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,20,67,1 Mo,y_probe,0.024268282775336988
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,y_probe,0.06340767959796591
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,20,82,1 Mo,y_bl,0.0030366934314220604
