ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,12,106,1 Mo,y_probe,0.0005979459228193636
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.003396992984408394
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,12,88,1 Mo,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,12,88,1 Mo,y_probe,-0.01830085977563597
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,12,124,1 Mo,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,12,124,1 Mo,y_probe,-0.0027707963164899574
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,12,75,1 Mo,y_probe,-0.013321875613496717
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,12,91,1 Mo,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,12,91,1 Mo,y_probe,-0.013464269911308979
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_probe,-0.0025216198766911955
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.019014189381943398
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_probe,-0.002598291061425826
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_probe,-0.006789679435320853
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_probe,0.010394881086635131
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.01642403137434017
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_probe,0.0005750682164567045
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_probe,0.014871178504760602
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_probe,-0.0049710355618210085
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,12,116,1 Mo,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,12,116,1 Mo,y_probe,-0.00857864387278216
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.00496356070862604
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_probe,0.002006920849064635
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.007420845363560254
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_probe,-0.007137903653517436
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.01073966319097895
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.03221218333710527
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.03824443567890022
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,12,73,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,12,73,1 Mo,y_probe,-0.007870171485298727
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_probe,-0.018429365180279444
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_probe,0.005042779975290873
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.014275350325569968
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.00024685038125490884
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,12,84,1 Mo,y_probe,-0.0011765988439369863
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_probe,-0.003247660666017432
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_probe,-0.015170868403769964
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,12,94,1 Mo,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,12,94,1 Mo,y_probe,-0.010064426897942267
