ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,12,106,1 Mo,y_probe,0.0033949429468070206
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,12,77,1 Mo,y_probe,0.008664978646257126
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,12,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,12,88,1 Mo,y_probe,-0.007793760221545324
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,12,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,12,124,1 Mo,y_probe,0.0033999793108062276
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,12,75,1 Mo,y_probe,-0.005555156413785035
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,12,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,12,91,1 Mo,y_probe,0.011888540807705525
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_probe,-0.01013560807855705
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.020447249154595545
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,12,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,12,67,1 Mo,y_probe,-0.005046138065163899
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_probe,0.06916117768402481
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,12,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,12,82,1 Mo,y_probe,0.002985143534274247
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.009533036398079179
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_probe,0.025578600499056574
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,12,85,1 Mo,y_probe,0.010164318795846191
