ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,4,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,4,106,10 Yr,y_probe,-0.0015788347857241876
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,4,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.0014491391933348081
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,4,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,4,88,10 Yr,y_probe,-0.002788037174893943
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,4,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,4,124,10 Yr,y_probe,-0.001982987049070561
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,4,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,4,75,10 Yr,y_probe,-0.004219157269002917
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,4,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,4,91,10 Yr,y_probe,-0.0037732626185551107
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,4,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,4,20,10 Yr,y_probe,0.003339103536380518
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,4,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,4,82,10 Yr,y_probe,-0.00576395009035749
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,4,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,4,67,10 Yr,y_probe,-0.0037691328179174652
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,4,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,4,11,10 Yr,y_probe,0.012401623834818925
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,4,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,4,82,10 Yr,y_probe,-0.0026706567881085988
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,4,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.002843894684178803
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,4,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,4,168,10 Yr,y_probe,0.008092727817143108
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,4,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,4,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,4,85,10 Yr,y_probe,-0.003822805083397116
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,4,61,10 Yr,y_probe,0.00966652390712823
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,4,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,4,116,10 Yr,y_probe,-0.0031102689940810556
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,4,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,4,74,10 Yr,y_probe,-0.0015027952087360071
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,4,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,4,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,4,72,10 Yr,y_probe,-0.0032209518595555237
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,y_probe,0.006726872994429813
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,4,127,10 Yr,y_probe,0.007168149699127075
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_probe,0.00323996348113039
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,4,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,4,76,10 Yr,y_probe,-0.0049542885060496564
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,y_probe,0.005537114500467125
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,4,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,4,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,4,73,10 Yr,y_probe,-0.003935378434707573
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,4,39,10 Yr,y_probe,0.004711402109977189
