ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,13,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,13,106,10 Yr,y_probe,-0.006063942536850898
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,13,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,13,77,10 Yr,y_probe,0.00010697103064941278
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,13,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,13,88,10 Yr,y_probe,-0.0015966082514921784
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,13,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,13,124,10 Yr,y_probe,-0.0013959429628312193
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,13,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,13,75,10 Yr,y_probe,-0.006039888130789814
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,13,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,13,91,10 Yr,y_probe,-0.004588182779005504
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,13,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,13,20,10 Yr,y_probe,-0.00500307461520509
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,13,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,13,82,10 Yr,y_probe,-0.010049667203691173
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,13,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,13,67,10 Yr,y_probe,-0.003792692437910544
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,13,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,13,11,10 Yr,y_probe,0.018962437074595252
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,13,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,13,82,10 Yr,y_probe,-0.0028373868262362655
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,13,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,13,77,10 Yr,y_probe,0.00018741967825354076
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,13,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,13,168,10 Yr,y_probe,0.009511736481513745
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,13,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,13,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,13,85,10 Yr,y_probe,-0.005194491827197874
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,13,61,10 Yr,y_probe,0.00829419484023848
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,13,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,13,116,10 Yr,y_probe,-0.0030787859463738323
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,13,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,13,74,10 Yr,y_probe,-0.0048120468146030234
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,13,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,13,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,13,72,10 Yr,y_probe,-0.00443001115272092
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,y_probe,0.007174227447873906
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,13,127,10 Yr,y_probe,0.009858512210722698
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_probe,-8.074343398560514e-5
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,13,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,13,76,10 Yr,y_probe,-0.004726519550259667
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,y_probe,0.002636435530789004
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,13,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,13,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,13,73,10 Yr,y_probe,-0.007650910464964585
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,13,39,10 Yr,y_probe,0.0012953710263034636
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,13,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,13,14,10 Yr,y_probe,0.02178267279665692
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_probe,0.0007437811007143819
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,13,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,13,85,10 Yr,y_probe,-0.0053622581347353565
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,13,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,13,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,13,84,10 Yr,y_probe,-0.0030488514229717245
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,13,176,10 Yr,y_probe,0.007556496751895253
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,13,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,13,67,10 Yr,y_probe,0.006413998998651674
