ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,15,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,15,106,,128,y_probe,0.0022009107867595737
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,15,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,15,77,,128,y_probe,0.0022178496166575523
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,15,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,15,88,,128,y_probe,0.0023128471011331897
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,15,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,15,124,,128,y_probe,0.0022568290151041962
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,15,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,15,75,,128,y_probe,0.002282326133519771
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,15,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,15,91,,128,y_probe,0.0023176758085471827
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,76,,128,y_probe,0.0024135664835051246
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,15,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,15,20,,128,y_probe,0.0023576970643881126
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,15,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,15,82,,128,y_probe,0.0021745280500863363
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,15,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,15,67,,128,y_probe,0.002248097917878178
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,11,,128,y_probe,0.002073522659002551
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,15,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,15,82,,128,y_probe,0.0022954415216585485
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,15,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,15,77,,128,y_probe,0.002290087761697395
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,168,,128,y_probe,0.0024005560279783964
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,15,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,15,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,15,85,,128,y_probe,0.0022656196995113004
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,15,61,,128,y_probe,0.002319509570492525
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,15,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,15,116,,128,y_probe,0.002255250819175578
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,15,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,15,74,,128,y_probe,0.0022201438426081256
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,15,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,15,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,15,72,,128,y_probe,0.002207760108705251
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,15,83,,128,y_probe,0.002324962694681917
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,127,,128,y_probe,0.002488050809763312
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_probe,0.002106330768259001
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,15,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,15,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,15,76,,128,y_probe,0.0022103502698204245
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,15,83,,128,y_probe,0.002339844339051487
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,15,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,15,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,15,73,,128,y_probe,0.002146394828883549
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,15,39,,128,y_probe,0.002083451374819159
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,15,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,15,94,,128,y_probe,0.002262599986519539
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_probe,0.002462532411803544
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,15,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,15,85,,128,y_probe,0.0022166000544260457
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,15,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,15,84,,128,y_probe,0.002204142008737484
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,176,,128,y_probe,0.0023174383309906023
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,67,,128,y_probe,0.0024268125303211936
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,15,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,15,94,,128,y_probe,0.002222199935178504
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,15,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,15,111,,128,y_probe,0.0022718445663707345
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,128,y_probe,0.002613130749941114
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,15,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,15,81,,128,y_probe,0.0021983896123877597
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,15,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,15,80,,128,y_probe,0.002042947480926355
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,100,,128,y_probe,0.002232431782612846
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,15,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,15,82,,128,y_probe,0.002070502755623003
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,15,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,15,72,,128,y_probe,0.002149656744059619
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,128,y_probe,0.0023851922524288005
