ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,10,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,10,106,1 Yr,128,y_probe,0.002901422920764407
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_probe,-0.004512398293291444
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,10,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,10,88,1 Yr,128,y_probe,-0.004351628634532908
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,10,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,10,124,1 Yr,128,y_probe,-0.00030391733867718565
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,10,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,10,75,1 Yr,128,y_probe,-0.0035665769337836118
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,10,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,10,91,1 Yr,128,y_probe,-0.0037690886098933098
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,10,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,10,20,1 Yr,128,y_probe,0.009967130689044836
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_probe,-0.004088667153393857
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,10,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,10,67,1 Yr,128,y_probe,-0.007945552405524447
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,10,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,10,11,1 Yr,128,y_probe,0.014651770223304144
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_probe,-0.0015180216028205342
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_probe,-0.005061849832755124
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,10,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,10,168,1 Yr,128,y_probe,0.020494278623840095
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,10,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,10,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,10,85,1 Yr,128,y_probe,-0.003110857867146444
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,10,61,1 Yr,128,y_probe,0.013209121408561968
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,10,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,10,116,1 Yr,128,y_probe,-0.006103696935592395
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,10,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,10,74,1 Yr,128,y_probe,-0.005738358464904379
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,10,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_probe,-0.009454131113485276
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,128,y_probe,0.005899065329688828
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,10,127,1 Yr,128,y_probe,0.016484934588203038
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.01987918538239691
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,10,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,10,76,1 Yr,128,y_probe,-0.006929677301687046
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,10,83,1 Yr,128,y_probe,0.0039111403143992805
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,10,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,10,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,10,73,1 Yr,128,y_probe,-0.011343296157453053
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,10,39,1 Yr,128,y_probe,-0.0023060165350844374
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,10,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,10,14,1 Yr,128,y_probe,0.005830563678448581
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.011366150276988913
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,10,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,10,85,1 Yr,128,y_probe,-0.002959021480522274
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,10,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,10,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,10,84,1 Yr,128,y_probe,-0.0045854995924090695
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,10,176,1 Yr,128,y_probe,0.022204755485593017
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,10,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,10,67,1 Yr,128,y_probe,0.016943753748111717
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,10,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,10,94,1 Yr,128,y_probe,-0.006302989895480259
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,10,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,10,111,1 Yr,128,y_probe,-0.0031656593576539164
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Yr,128,y_probe,0.014466813014821224
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,10,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,10,81,1 Yr,128,y_probe,-0.0070997364348461284
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,10,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,10,80,1 Yr,128,y_probe,-0.011324511821856117
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,10,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,10,100,1 Yr,128,y_probe,0.006710565554384952
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_probe,-0.009357826171081777
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_probe,-0.007170487244937112
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Yr,128,y_probe,0.019476970884745263
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,10,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,10,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,10,89,1 Yr,128,y_probe,-0.001738576835309111
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,10,98,1 Yr,128,y_probe,0.010279594686728274
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,10,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,10,80,1 Yr,128,y_probe,0.00038852533852605574
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,10,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,10,99,1 Yr,128,y_probe,0.0025267668610392227
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_probe,0.0004249340898264326
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Yr,128,y_probe,0.011835581526730442
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,10,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,10,112,1 Yr,128,y_probe,0.0019049297532016262
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,128,y_probe,0.01975944641841147
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,10,82,1 Yr,128,y_probe,-0.0004835191914047503
