ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,5,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,5,106,,y_probe,0.0023168343976898258
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,5,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,5,77,,y_probe,0.0024533984317102538
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,5,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,5,88,,y_probe,0.0025683896965389445
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,5,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,5,124,,y_probe,0.002358998450813261
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,5,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,5,75,,y_probe,0.0023962824320112644
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,5,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,5,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,5,91,,y_probe,0.0025113443671683847
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,5,76,,y_probe,0.0028697739996139068
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,5,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,5,20,,y_probe,0.0030237453930819945
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,5,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,5,82,,y_probe,0.002338826643241258
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,5,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,5,67,,y_probe,0.0022067995734330755
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,5,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,5,11,,y_probe,0.003006170513482121
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,5,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,5,82,,y_probe,0.0023082229330264542
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,5,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,5,77,,y_probe,0.0023609348153254476
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,5,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,5,168,,y_probe,0.0027936115787631334
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,5,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,5,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,5,85,,y_probe,0.002332375952710329
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,5,61,,y_probe,0.002811928265770909
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,5,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,5,116,,y_probe,0.0023578971096126318
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,5,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,5,74,,y_probe,0.0023507720197482036
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,5,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,5,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,5,72,,y_probe,0.002531295978333526
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.002656684471969291
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,5,127,,y_probe,0.0028139085001955702
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0024226653823830767
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,5,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,5,76,,y_probe,0.0024074687868985973
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0024267818892839744
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,5,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,5,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,5,73,,y_probe,0.0022423703779633716
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,5,39,,y_probe,0.0022648457970279932
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,5,94,,y_bl,0.0022520760880452326
