ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,5,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,5,106,,y_probe,0.0023168343976898717
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,5,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,5,77,,y_probe,0.0024533984317100695
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,5,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,5,88,,y_probe,0.002568389696539449
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,5,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,5,124,,y_probe,0.0023589984508132307
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,5,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,5,75,,y_probe,0.0023962824320113416
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,5,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,5,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,5,91,,y_probe,0.002511344367168588
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,5,76,,y_probe,0.0028697739996129948
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,5,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,5,20,,y_probe,0.0030237453930809003
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,5,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,5,82,,y_probe,0.002338826643241246
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,5,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,5,67,,y_probe,0.002206799573433004
