ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,6,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,6,106,,128,y_probe,0.0017864833981854182
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,6,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,6,77,,128,y_probe,0.0019216767463978806
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,6,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,6,88,,128,y_probe,0.0017671157631697946
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,6,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,6,124,,128,y_probe,0.001806497168676429
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,6,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,6,75,,128,y_probe,0.0015985388650773757
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,6,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,6,91,,128,y_probe,0.0017632724970630472
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,76,,128,y_probe,0.0030168886904051073
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,6,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,6,20,,128,y_probe,0.00391670720136157
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,6,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,6,82,,128,y_probe,0.0014951273900630513
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,6,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,6,67,,128,y_probe,0.0018083737986255535
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,11,,128,y_probe,0.00249428939679668
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,6,82,,128,y_bl,0.003966910514534653
