ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,5,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,5,106,,y_probe,0.0021227206323957922
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.0022138248672281227
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,5,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,5,88,,y_probe,0.0024698185592302194
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,5,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,5,124,,y_probe,0.002217722818372129
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,5,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,5,75,,y_probe,0.002173780451157729
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,5,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,5,91,,y_probe,0.0022642393167239686
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,76,,y_probe,0.0024426959899570967
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,5,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,5,20,,y_probe,0.002660952168001345
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,5,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,5,82,,y_probe,0.0021973442443652337
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,5,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,5,67,,y_probe,0.0019962914843341035
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,11,,y_probe,0.002230127366649435
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,5,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,5,82,,y_probe,0.002284518304442997
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.002202121156379225
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,168,,y_probe,0.0024547583397467217
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,5,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,5,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,5,85,,y_probe,0.0022058478792294028
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,5,61,,y_probe,0.002237040205725349
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,5,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,5,116,,y_probe,0.0022392866161234444
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,5,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,5,74,,y_probe,0.0022316214993115644
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,5,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,5,72,,y_probe,0.0022553618837979073
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0023711513384971415
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,127,,y_probe,0.002570685073462961
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0022946382053476463
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,5,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,5,76,,y_probe,0.002122402238863153
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0022224454607057834
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,5,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,5,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,5,73,,y_probe,0.0019816079701987384
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,5,39,,y_probe,0.0020279056888472128
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,5,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,5,94,,y_probe,0.0022606410258347647
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0024447363694204693
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,5,85,,y_bl,0.0022379175070756548
