ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.007462349765087181
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,8,77,1 Yr,y_probe,0.004418479119722208
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,8,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,8,88,1 Yr,y_probe,-0.0034279809743286305
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,8,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,8,124,1 Yr,y_probe,0.013009934766897565
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,8,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,8,75,1 Yr,y_probe,-0.00034007832390094286
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,8,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,8,91,1 Yr,y_probe,-0.005192825804786142
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,y_probe,-0.0029140015678923727
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,8,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.005634156593025046
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,8,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,8,67,1 Yr,y_probe,-0.004365576956834044
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,y_probe,0.020319143169689528
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,8,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,8,82,1 Yr,y_probe,0.002917142825295657
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,8,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.0007260562865068443
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_probe,0.025598827418824882
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.0004495376122640846
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_probe,0.01528355924236276
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,8,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,8,116,1 Yr,y_probe,0.0027414227558355928
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,8,74,1 Yr,y_probe,0.004720902061487349
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,8,72,1 Yr,y_probe,0.00014868457164007637
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,0.009475340807745708
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_probe,0.02669701531757691
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.01906971548851203
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.015329821284600831
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,-0.0033159192174207607
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,8,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,8,73,1 Yr,y_probe,-0.004392871658674213
