ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.0035888762080592846
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.004138060133779613
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,10,88,10 Yr,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,10,88,10 Yr,y_probe,-0.002896449722742338
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,10,124,10 Yr,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,10,124,10 Yr,y_probe,-0.002010012582454935
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,10,75,10 Yr,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.005065531072179563
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,10,91,10 Yr,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,10,91,10 Yr,y_probe,-0.006558841300467875
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_probe,-0.0068183627074226375
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.011174354928662701
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.007982525602204341
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_probe,0.00234163120265856
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.007737865844931138
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.0033699652638589836
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_probe,0.0036701076353004673
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.006207446481163967
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_probe,0.0012373146728109285
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,10,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.004893576701933105
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.009068526411274853
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.005463910686116051
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.004162680300902923
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_probe,0.006473975030770605
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.003097437885112334
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.007874374079563831
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.002823372815119621
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,10,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.01113144853437642
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_probe,0.0006614668623126348
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_probe,0.011937701909369542
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.00309887511324039
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_bl,0.0021982673757755086
