ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,6,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,6,106,,128,y_probe,0.0022622384585939356
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,6,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,6,77,,128,y_probe,0.002233029081764703
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,6,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,6,88,,128,y_probe,0.0022426285775475575
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,6,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,6,124,,128,y_probe,0.0022694171263184433
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,6,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,6,75,,128,y_probe,0.0021889630880213406
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,6,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,6,91,,128,y_probe,0.0022277746129334554
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,76,,128,y_probe,0.0023788179064175045
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,6,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,6,20,,128,y_probe,0.0025300863954948044
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,6,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,6,82,,128,y_probe,0.0021827746501828344
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,6,67,,128,y_bl,0.002594639077502453
