ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.004534625267173471
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.002140587685040873
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,10,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,10,88,10 Yr,y_probe,-0.005605779087946123
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,10,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,10,124,10 Yr,y_probe,-0.004789152755207076
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,10,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.005057415167063295
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,10,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,10,91,10 Yr,y_probe,-0.004430329289656401
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_probe,-0.003271810945928057
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.009046341977849912
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,10,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.008304390772648346
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_probe,0.023195295718442047
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.00858384592907819
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,10,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.0019750895383754416
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_bl,0.01835541485316945
